,user_id,item_id,interaction
1404,2487,3267,0
1405,5970,1243,0
1406,5918,1712,1
1407,8833,4219,0
1408,7005,962,1
1409,5782,1151,0
1410,75,103,0
1411,7945,2028,1
1412,3180,1036,1
1413,9518,1223,0
1414,9167,1200,0
1415,530,1311,0
1416,10360,2341,1
1417,7294,2771,0
1418,10476,384,1
1419,967,41,0
1420,4096,99,1
1421,6911,3065,1
1422,38,1679,0
1423,7849,3721,1
1424,4583,1841,1
1425,5973,1707,0
1426,5706,3425,0
1427,5578,810,0
1428,1664,3906,1
1429,1920,1094,0
1430,1667,1797,0
1431,8339,382,1
1432,6538,4170,1
1433,10907,2339,1
1434,371,2006,0
1435,2793,850,1
1436,9659,2156,1
1437,6982,2982,1
1438,11961,3069,0
1439,8454,2858,1
1440,4659,1556,0
1441,917,3426,1
1442,4359,3743,1
1443,10661,2901,0
1444,9084,3231,1
1445,8445,4018,0
1446,1348,633,0
1447,2532,1981,0
1448,7022,4202,1
1449,647,1926,0
1450,9597,2418,1
1451,8428,106,1
1452,2424,4147,0
1453,4469,3547,1
1454,137,395,1
1455,667,3237,1
1456,9819,653,0
1457,1099,2915,1
1458,10658,1729,1
1459,5043,2604,1
1460,11656,1737,0
1461,5571,2721,0
1462,9363,718,0
1463,1573,210,0
1464,8792,1097,1
1465,500,3618,0
1466,2414,67,0
1467,5058,545,0
1468,847,1677,1
1469,9841,4140,1
1470,5228,2864,1
1471,3598,3043,0
1472,11470,2687,0
1473,9729,1213,0
1474,5523,2201,1
1475,3961,152,1
1476,10700,1745,0
1477,3380,1564,1
1478,4466,446,0
1479,4716,1946,1
1480,3185,1298,0
1481,596,2343,0
1482,4370,3355,0
1483,1191,1708,1
1484,11506,286,1
1485,6831,3234,0
1486,2705,2427,0
1487,11128,934,0
1488,5376,3371,0
1489,6377,2693,1
1490,2712,2257,1
1491,5955,3010,1
1492,6153,2844,0
1493,8309,4065,0
1494,1451,1074,1
1495,11361,3005,0
1496,7416,3317,1
1497,6418,2722,1
1498,11686,1071,0
1499,8955,1924,0
1500,6822,924,0
1501,3651,1694,1
1502,5772,2108,0
1503,11272,1459,1
1504,3101,1373,0
1505,6725,1553,1
1506,2198,1303,0
1507,2955,1371,1
1508,10583,1581,0
1509,4794,2535,1
1510,4825,2432,0
1511,2816,3084,0
1512,4046,1060,1
1513,10713,1602,0
1514,3021,3070,1
1515,2769,1622,1
1516,6505,497,1
1517,7562,3391,1
1518,1940,1493,1
1519,6822,2473,1
1520,4446,3857,1
1521,1299,1153,1
1522,6057,231,1
1523,3825,2654,1
1524,6959,3763,1
1525,4076,2595,1
1526,4934,2824,1
1527,11303,2430,1
1528,8719,3597,0
1529,8115,151,1
1530,6149,3252,1
1531,2587,3910,0
1532,6761,2108,0
1533,9290,1643,1
1534,4493,1673,0
1535,10769,711,1
1536,9512,2533,0
1537,2221,2554,0
1538,9045,2059,1
1539,2531,224,0
1540,5765,1528,1
1541,10863,3261,0
1542,39,451,1
1543,2575,4046,0
1544,11557,446,0
1545,10392,3858,0
1546,3383,1979,0
1547,1654,3546,1
1548,1354,1090,1
1549,3219,2225,1
1550,2603,21,1
1551,10492,2714,1
1552,8178,2900,1
1553,6530,904,0
1554,5223,4208,1
1555,372,3299,1
1556,1557,1198,0
1557,1636,317,0
1558,8359,3474,1
1559,4928,632,1
1560,8094,3543,0
1561,7576,1521,0
1562,3858,1903,1
1563,8838,3019,0
1564,6810,2711,1
1565,7750,1495,0
1566,1322,4085,1
1567,11878,602,0
1568,1857,1764,0
1569,2884,797,0
1570,11857,2088,0
1571,678,3583,0
1572,5001,2982,0
1573,412,2730,1
1574,8138,716,0
1575,6414,3433,1
1576,8225,3100,0
1577,4985,4165,1
1578,5722,571,0
1579,2362,1787,1
1580,466,1495,1
1581,8818,3328,1
1582,138,3378,1
1583,5757,3880,1
1584,89,3077,0
1585,3238,2133,0
1586,3857,1484,0
1587,6822,2548,1
1588,4067,1853,1
1589,9855,1531,1
1590,11232,1813,1
1591,7292,4022,0
1592,10636,3375,0
1593,7030,3792,0
1594,11775,3893,0
1595,7012,2969,0
1596,8753,3408,1
1597,9644,400,1
1598,4173,1471,1
1599,10148,165,0
1600,6409,343,0
1601,6548,2790,1
1602,3066,3909,0
1603,8966,3080,0
1604,4934,100,1
1605,847,2182,0
1606,6246,1404,1
1607,8182,1638,1
1608,570,1084,0
1609,2313,2710,0
1610,974,269,1
1611,7888,4175,1
1612,8811,269,0
1613,10067,3755,0
1614,3619,246,0
1615,6998,3861,1
1616,8998,2405,0
1617,3719,3242,0
1618,5929,2406,0
1619,7269,1426,1
1620,2124,1155,1
1621,1973,1504,1
1622,2153,3147,0
1623,3428,3860,1
1624,3476,3440,1
1625,10890,868,1
1626,10478,116,0
1627,8993,3641,0
1628,2932,2418,0
1629,5910,2598,0
1630,9463,3957,0
1631,5209,2741,0
1632,2210,786,0
1633,1664,1564,1
1634,5680,3965,0
1635,2978,2732,0
1636,2916,2462,0
1637,6943,3564,1
1638,10912,3646,0
1639,6869,1453,0
1640,1596,1627,1
1641,10313,659,1
1642,9081,1113,0
1643,1107,4030,0
1644,1387,1753,1
1645,11440,79,1
1646,9499,1718,0
1647,5902,2868,0
1648,6169,2836,0
1649,1783,3108,0
1650,6444,3777,0
1651,1993,1848,1
1652,3631,3645,0
1653,825,2915,1
1654,286,1257,0
1655,2327,1749,0
1656,8992,378,1
1657,2800,4112,0
1658,9905,2585,1
1659,8335,79,0
1660,7288,4074,0
1661,5249,3883,1
1662,9029,4048,0
1663,523,3802,1
1664,9993,2431,0
1665,4800,2764,0
1666,3644,3106,0
1667,2414,1909,0
1668,7947,1886,1
1669,6308,132,0
1670,5747,1853,1
1671,5577,1242,0
1672,7223,3149,1
1673,5319,738,0
1674,11226,2945,1
1675,11224,3752,1
1676,3968,89,1
1677,9053,1012,1
1678,6506,3033,1
1679,11174,3295,1
1680,625,2577,1
1681,1440,1806,0
1682,6248,191,0
1683,6095,933,1
1684,5908,1739,0
1685,8302,1713,0
1686,1105,3103,0
1687,4777,231,0
1688,11425,2882,0
1689,8375,2977,1
1690,7125,1986,1
1691,6762,2377,0
1692,1788,3254,0
1693,9404,2958,0
1694,7125,3758,0
1695,10518,543,1
1696,10086,3838,1
1697,3713,1207,0
1698,2678,2023,0
1699,8853,3539,1
1700,6543,1273,0
1701,10769,632,1
1702,8846,517,1
1703,10482,1311,0
1704,391,1044,0
1705,5989,1556,1
1706,2732,4082,1
1707,11575,1508,1
1708,4793,1861,1
1709,1262,392,1
1710,10647,1487,0
1711,9548,1382,0
1712,493,2666,0
1713,5811,3241,1
1714,9372,2959,1
1715,3850,2607,0
1716,10186,2760,0
1717,1092,2087,1
1718,11216,497,0
1719,7342,2095,0
1720,4849,1382,1
1721,9355,2498,0
1722,8962,3341,1
1723,4654,4000,0
1724,4259,1477,0
1725,10988,980,1
1726,11303,2393,1
1727,3897,2538,1
1728,10584,810,0
1729,11717,173,1
1730,7218,2224,1
1731,11983,4014,1
1732,5430,1162,0
1733,4961,2433,1
1734,1793,295,1
1735,7639,401,0
1736,5570,2537,0
1737,5838,483,0
1738,9208,3036,0
1739,10052,1353,0
1740,3794,3243,1
1741,7663,3076,0
1742,4368,382,1
1743,471,723,0
1744,10019,3182,1
1745,1728,3533,0
1746,9872,3003,1
1747,2400,1172,1
1748,3845,3243,0
1749,5788,3967,1
1750,11719,3216,0
1751,5550,3856,0
1752,4665,2905,0
1753,11176,3457,1
1754,4129,1851,0
1755,4140,3315,1
1756,4276,604,1
1757,1630,3178,1
1758,1955,1975,0
1759,11459,188,1
1760,4635,873,1
1761,6032,2407,1
1762,10851,3990,1
1763,8449,667,1
1764,9523,3587,0
1765,9979,4034,1
1766,115,3541,0
1767,10149,2965,1
1768,3796,1787,0
1769,6439,2209,1
1770,3585,3192,0
1771,8447,848,0
1772,8884,1920,0
1773,11418,1277,1
1774,2539,1753,0
1775,806,1732,1
1776,652,989,1
1777,778,1349,0
1778,7935,557,0
1779,11277,3735,0
1780,9392,287,1
1781,11659,107,1
1782,3460,2503,1
1783,72,3295,1
1784,1005,3907,1
1785,998,1866,1
1786,9133,1049,1
1787,3489,871,0
1788,3152,457,0
1789,5034,385,0
1790,4988,1390,0
1791,7445,1057,1
1792,7265,2436,0
1793,11525,3010,1
1794,5000,266,0
1795,11805,2786,0
1796,6479,2146,0
1797,2174,4002,1
1798,681,873,1
1799,4075,153,1
1800,6676,1991,0
1801,11692,1025,1
1802,2157,3838,1
1803,2487,4136,1
1804,10360,2310,0
1805,1903,3056,0
1806,8281,592,0
1807,4288,511,0
1808,3818,2441,0
1809,3918,1693,0
1810,3519,3322,1
1811,9244,2285,0
1812,4514,1871,0
1813,7501,3681,1
1814,7182,3915,1
1815,8789,3533,1
1816,293,3125,1
1817,8169,1583,1
1818,197,530,0
1819,1089,4168,0
1820,5628,204,1
1821,8702,716,0
1822,3016,2751,1
1823,4324,910,1
1824,3120,973,1
1825,9249,3985,0
1826,8237,2203,1
1827,6913,1924,0
1828,7937,3922,0
1829,10193,454,1
1830,9869,3638,0
1831,10909,3183,0
1832,2743,1828,0
1833,9880,3439,0
1834,9994,1572,0
1835,7695,3299,1
1836,6378,571,1
1837,10535,3678,1
1838,8498,934,1
1839,3864,2645,1
1840,4749,1044,1
1841,11606,185,0
1842,1796,2939,1
1843,6089,9,1
1844,8992,4089,1
1845,1912,2372,1
1846,9111,4128,1
1847,4096,2036,0
1848,2250,356,0
1849,491,3027,0
1850,9242,2861,1
1851,3610,1499,1
1852,11470,3541,1
1853,11048,3227,0
1854,4855,1840,1
1855,9320,1727,0
1856,3818,1669,0
1857,2214,3791,1
1858,8801,2675,0
1859,7881,2476,0
1860,6422,1513,0
1861,8034,2600,1
1862,7250,1822,1
1863,11546,3060,1
1864,7298,2697,0
1865,3489,3818,1
1866,5852,4036,1
1867,2122,1364,1
1868,5495,2048,0
1869,372,3478,1
1870,3446,1157,0
1871,8561,490,0
1872,3756,2107,1
1873,1966,2562,1
1874,8234,2444,0
1875,8309,3883,1
1876,6803,1588,0
1877,11857,377,0
1878,10612,3145,1
1879,7978,3306,0
1880,6478,3764,0
1881,4016,2003,0
1882,5171,3708,0
1883,3625,2777,0
1884,11336,179,0
1885,10720,1838,0
1886,11597,1513,1
1887,5183,1453,0
1888,5925,2170,0
1889,8782,3221,1
1890,8794,931,0
1891,7261,3313,0
1892,4099,3108,0
1893,3136,856,1
1894,2297,2505,1
1895,6893,2389,0
1896,11002,1559,0
1897,6232,897,0
1898,3152,3460,1
1899,2529,2436,1
1900,5708,1171,0
1901,5835,2510,0
1902,1441,1982,1
1903,3386,3100,0
1904,9357,357,1
1905,448,712,1
1906,9775,3132,1
1907,4720,4055,0
1908,7725,2559,1
1909,3839,1603,1
1910,4187,222,0
1911,6648,1533,1
1912,3076,1321,1
1913,8895,4079,0
1914,3311,3041,1
1915,2768,3555,1
1916,4633,955,1
1917,9746,967,0
1918,7707,3583,1
1919,11661,1458,0
1920,7643,2814,1
1921,1002,2086,1
1922,311,2168,0
1923,9976,1883,0
1924,413,1677,1
1925,671,1763,0
1926,2016,2421,1
1927,2219,4161,0
1928,4125,2988,1
1929,7155,1560,1
1930,10855,4009,1
1931,8976,1441,0
1932,8026,1310,1
1933,5051,1471,1
1934,8681,3800,0
1935,9949,1504,1
1936,9429,300,0
1937,8107,1686,0
1938,9484,1421,1
1939,8453,910,1
1940,9076,1628,0
1941,4310,30,1
1942,2119,3936,1
1943,2014,3012,1
1944,8766,1066,0
1945,11875,2322,1
1946,5327,3662,0
1947,5184,1871,1
1948,3974,1425,1
1949,5922,2294,0
1950,6260,419,0
1951,7706,4013,1
1952,11584,1233,0
1953,7767,2733,1
1954,3039,3477,0
1955,5537,2974,0
1956,2898,706,0
1957,11683,2316,0
1958,9073,3404,1
1959,1077,72,0
1960,3796,1506,1
1961,11496,1822,1
1962,8020,1351,0
1963,2279,1142,1
1964,9711,927,1
1965,4577,1787,1
1966,2710,2413,0
1967,8757,517,1
1968,9862,2469,1
1969,10271,1815,1
1970,6006,1835,0
1971,8357,4139,1
1972,8031,3856,1
1973,6969,3960,0
1974,10473,172,0
1975,7530,3573,1
1976,8900,713,1
1977,8969,2365,1
1978,3371,2060,0
1979,9171,630,0
1980,11688,853,0
1981,10815,3656,0
1982,8347,916,0
1983,5153,2259,1
1984,844,1329,1
1985,4842,298,0
1986,1605,1300,0
1987,2351,575,0
1988,1893,2078,1
1989,11449,3894,1
1990,5177,4033,0
1991,2019,1996,0
1992,6956,2317,0
1993,3437,3078,1
1994,2327,4154,1
1995,9969,2301,1
1996,2660,3414,1
1997,3722,1690,0
1998,6617,2242,0
1999,6655,3003,1
2000,4533,1805,0
2001,11471,1634,1
2002,2262,976,0
2003,2148,241,0
2004,7471,553,1
2005,11251,1962,1
2006,6826,2845,0
2007,4224,2702,1
2008,7873,3666,0
2009,589,4041,1
2010,7026,3135,1
2011,9019,792,1
2012,5981,702,1
2013,9251,2230,1
2014,5424,1615,0
2015,6799,1072,1
2016,448,3854,1
2017,2593,2572,0
2018,4634,3547,0
2019,7691,1258,1
2020,5321,3754,0
2021,2280,2582,0
2022,2036,3037,1
2023,9959,295,0
2024,7250,670,0
2025,921,46,1
2026,7963,340,0
2027,8743,3730,0
2028,5265,1862,0
2029,2130,1419,1
2030,573,2539,1
2031,10959,4185,0
2032,9554,4119,0
2033,4850,2438,1
2034,11615,2893,0
2035,10987,420,1
2036,5569,2109,0
2037,2051,741,1
2038,3488,1969,0
2039,7116,2715,1
2040,11252,1356,1
2041,10395,143,1
2042,8916,3254,1
2043,7817,1563,1
2044,6428,3210,0
2045,9419,540,1
2046,1838,95,0
2047,8190,764,0
2048,11513,2884,0
2049,10876,1285,1
2050,8862,2058,1
2051,5634,1942,1
2052,8440,353,0
2053,10767,2457,1
2054,1788,1204,1
2055,3602,1808,1
2056,1136,1839,0
2057,8565,2829,1
2058,4234,25,0
2059,11070,2806,1
2060,2561,927,1
2061,948,2821,1
2062,7770,2128,1
2063,6148,972,1
2064,2078,1115,0
2065,3267,870,0
2066,7271,2543,1
2067,9783,483,1
2068,312,4000,0
2069,5906,386,1
2070,104,2179,1
2071,9663,2517,1
2072,3388,221,0
2073,9986,213,1
2074,3063,3816,0
2075,3726,251,1
2076,2821,1643,1
2077,8214,2271,0
2078,6345,3688,0
2079,5080,1206,0
2080,118,813,0
2081,8041,2201,1
2082,4652,1174,0
2083,9839,379,1
2084,6677,73,1
2085,10937,1442,0
2086,807,3765,0
2087,7295,3974,1
2088,4810,420,0
2089,6340,4197,1
2090,4225,1515,0
2091,530,1437,1
2092,2226,1180,0
2093,6762,1880,0
2094,4000,942,0
2095,4158,1684,0
2096,7492,2356,1
2097,11320,2635,0
2098,11203,3373,0
2099,3749,2678,1
2100,1163,930,1
2101,5575,2195,0
2102,6516,1541,1
2103,9026,65,0
2104,7293,2892,0
2105,594,3367,0
2106,1675,2671,0
2107,4179,3529,0
2108,5561,3150,0
2109,2121,1761,1
2110,9839,3317,0
2111,11103,1761,0
2112,7753,945,1
2113,11847,487,1
2114,5435,2068,1
2115,8897,3230,0
2116,10170,3348,0
2117,118,3266,0
2118,5195,1256,1
2119,5742,867,1
2120,1664,2530,1
2121,4297,860,1
2122,9602,425,0
2123,9060,3465,1
2124,4574,2870,0
2125,4639,3224,1
2126,1296,2487,0
2127,3369,2670,1
2128,9273,3219,0
2129,7728,2410,0
2130,2795,4134,0
2131,6392,579,0
2132,6677,436,1
2133,5173,1731,0
2134,10154,3384,0
2135,5828,2901,0
2136,3025,3041,1
2137,5955,1273,0
2138,4128,781,0
2139,2077,1117,0
2140,9445,3068,1
2141,6441,2491,1
2142,3323,3961,0
2143,10798,2858,0
2144,3731,2908,1
2145,10471,817,1
2146,1304,91,0
2147,5723,804,1
2148,11423,3809,1
2149,6584,1449,1
2150,7764,2075,0
2151,2557,3494,1
2152,6827,2851,0
2153,2084,2943,0
2154,9708,2064,0
2155,1960,1565,0
2156,10113,3319,0
2157,1749,582,1
2158,5833,3268,0
2159,6420,137,1
2160,11340,2762,0
2161,1351,2295,0
2162,2432,2738,1
2163,11338,932,0
2164,8758,4142,0
2165,8300,2117,0
2166,9877,3926,0
2167,9028,1109,0
2168,7122,1810,1
2169,4561,1649,0
2170,8530,4093,1
2171,8841,1419,1
2172,55,3527,0
2173,6170,2127,0
2174,5682,980,1
2175,3822,2530,1
2176,4243,2733,0
2177,10386,410,0
2178,9573,2692,1
2179,10003,2204,0
2180,6267,3547,1
2181,3535,3504,0
2182,8541,3695,1
2183,2941,1427,1
2184,8546,3441,1
2185,5147,558,0
2186,3658,3253,1
2187,3853,213,0
2188,937,1805,1
2189,6241,3042,1
2190,3398,2301,1
2191,1187,2867,1
2192,7325,3745,0
2193,4297,1594,0
2194,41,2187,0
2195,6165,119,1
2196,4026,837,1
2197,9200,2748,1
2198,7465,3490,0
2199,9158,3457,1
2200,7035,1548,0
2201,5075,2114,0
2202,5469,2830,1
2203,6871,3812,0
2204,6779,2117,0
2205,406,3419,1
2206,164,1235,0
2207,7878,2488,1
2208,11230,3992,0
2209,5164,2770,1
2210,107,1509,0
2211,512,2621,1
2212,6089,1438,0
2213,8022,3006,0
2214,11473,508,1
2215,6896,286,1
2216,11319,1181,0
2217,4677,1564,1
2218,5525,2662,0
2219,460,1175,1
2220,1785,611,1
2221,11863,743,1
2222,10073,280,0
2223,2852,2203,0
2224,802,2963,1
2225,9750,3520,1
2226,11360,2178,1
2227,10886,952,0
2228,11898,1991,1
2229,1439,1956,0
2230,8126,252,1
2231,11156,2698,0
2232,3219,276,0
2233,9759,172,1
2234,5237,2660,0
2235,10905,2436,1
2236,226,766,0
2237,2833,2464,1
2238,11701,2087,0
2239,958,3656,1
2240,9744,2582,1
2241,5218,4146,1
2242,11257,25,0
2243,1004,1774,0
2244,9100,1055,1
2245,11044,449,0
2246,5266,1059,1
2247,1588,2795,1
2248,3749,3772,0
2249,4275,1132,1
2250,4624,1409,1
2251,8807,383,1
2252,5819,2572,1
2253,9885,3952,0
2254,1778,1614,1
2255,10914,3780,1
2256,7992,40,0
2257,1576,2530,1
2258,10067,548,0
2259,2962,34,1
2260,1229,415,0
2261,5968,44,0
2262,3219,183,0
2263,7713,1542,1
2264,10843,3800,0
2265,8097,1115,0
2266,8396,1026,0
2267,7996,1510,0
2268,8696,189,1
2269,6415,3417,0
2270,11767,1257,1
2271,10584,484,1
2272,4396,3730,1
2273,3140,1282,0
2274,7249,1728,1
2275,6605,1186,1
2276,8208,1091,1
2277,1456,3791,0
2278,6352,2220,1
2279,6989,2956,0
2280,1515,1150,1
2281,306,2479,0
2282,6971,1117,0
2283,8724,1308,0
2284,3912,807,0
2285,927,2463,1
2286,6477,2352,0
2287,10236,426,0
2288,3003,486,1
2289,10803,3544,1
2290,2912,3117,1
2291,11819,301,1
2292,10737,1643,0
2293,10483,628,0
2294,5734,3769,1
2295,7880,2160,1
2296,4976,1614,0
2297,4005,759,0
2298,7167,2061,1
2299,4111,910,0
2300,787,2669,0
2301,6521,3857,0
2302,7031,2081,1
2303,5600,2775,0
2304,6626,2834,1
2305,5529,3504,1
2306,6473,2810,1
2307,3134,655,1
2308,4272,3617,1
2309,7724,2340,1
2310,3746,3816,1
2311,6126,2143,1
2312,7935,3088,0
2313,8085,747,0
2314,8618,257,1
2315,785,2366,0
2316,9645,32,0
2317,7396,1539,0
2318,5159,3799,1
2319,11679,464,1
2320,7640,2927,1
2321,3504,1594,1
2322,2102,1019,1
2323,3002,3251,0
2324,2801,1686,0
2325,10849,1682,1
2326,2397,3613,1
2327,9176,468,1
2328,10614,723,1
2329,2564,2327,1
2330,1587,2483,0
2331,2602,3672,1
2332,4720,3123,1
2333,10214,2947,0
2334,6191,3886,0
2335,7315,3894,0
2336,289,4035,1
2337,10891,262,0
2338,5962,2493,0
2339,1427,3847,0
2340,1091,1471,1
2341,4416,1814,0
2342,11193,4162,1
2343,4546,3618,0
2344,9925,1882,1
2345,9080,1374,0
2346,5378,375,0
2347,2117,2785,0
2348,8846,1103,1
2349,9133,3919,1
2350,1097,3554,1
2351,2817,319,0
2352,845,1665,1
2353,11903,3341,1
2354,8270,1842,1
2355,587,1297,0
2356,5674,1648,1
2357,8991,756,1
2358,4352,3447,0
2359,11478,4212,0
2360,9093,1865,0
2361,1315,1522,0
2362,4031,3256,1
2363,11909,3532,1
2364,8644,3955,1
2365,545,1557,1
2366,10114,3111,0
2367,1937,466,1
2368,11409,1288,1
2369,418,3433,1
2370,1535,1570,0
2371,10640,516,0
2372,271,2809,1
2373,10139,992,1
2374,11489,1449,1
2375,5644,3327,1
2376,9952,3491,1
2377,9277,2126,1
2378,5108,4100,0
2379,9099,2577,1
2380,9283,3851,0
2381,3806,2388,0
2382,1521,2881,1
2383,5923,2990,1
2384,10795,4076,0
2385,5531,3680,0
2386,8295,850,1
2387,7446,637,1
2388,1834,3465,0
2389,4872,2277,1
2390,2530,3476,1
2391,11355,2645,0
2392,5280,1429,0
2393,6214,901,1
2394,5060,211,0
2395,1480,1665,0
2396,2158,2281,1
2397,11541,2934,1
2398,11365,698,1
2399,9897,3681,1
2400,10717,1029,0
2401,11947,741,1
2402,6028,956,0
2403,993,1917,0
2404,4938,3219,0
2405,10020,3099,1
2406,7789,3222,0
2407,1397,4050,0
2408,4123,2990,0
2409,3715,3048,1
2410,4352,2352,1
2411,4887,3700,1
2412,8929,1340,1
2413,10269,2269,0
2414,10830,2255,0
2415,5003,1011,1
2416,4252,3968,0
2417,6774,950,1
2418,10711,499,1
2419,11471,3474,1
2420,2573,391,0
2421,6888,3866,1
2422,10299,2367,1
2423,3929,1657,1
2424,11003,3324,1
2425,8644,4188,1
2426,7822,2015,1
2427,4311,421,0
2428,23,933,0
2429,709,3197,0
2430,10517,488,0
2431,3129,477,0
2432,11526,2564,1
2433,11824,3730,1
2434,7361,1447,1
2435,11761,2376,1
2436,6244,921,0
2437,2966,2402,1
2438,5788,3021,1
2439,1035,582,0
2440,10947,3496,1
2441,7927,2266,0
2442,4103,3323,1
2443,10980,951,1
2444,1054,3647,0
2445,7625,3714,0
2446,8284,1477,1
2447,10978,3406,0
2448,1397,432,0
2449,8687,1531,0
2450,10716,1498,0
2451,5610,2827,0
2452,2940,466,1
2453,3183,3511,1
2454,501,2623,1
2455,5413,1325,0
2456,4810,2807,0
2457,10203,2457,0
2458,1701,2411,0
2459,8535,2433,1
2460,5252,741,1
2461,4689,3685,1
2462,6728,3449,1
2463,10475,4160,0
2464,9070,3918,0
2465,7824,1442,1
2466,5184,4216,1
2467,6057,760,0
2468,1767,209,1
2469,8675,1161,1
2470,1074,913,1
2471,8237,259,1
2472,8057,3483,0
2473,2030,4145,0
2474,8693,653,1
2475,6095,3075,0
2476,9534,1559,1
2477,4999,616,1
2478,10176,3610,0
2479,6797,392,0
2480,6575,1314,1
2481,3679,1131,1
2482,3398,1131,1
2483,8847,1418,1
2484,5540,2284,1
2485,8380,3331,1
2486,11335,304,1
2487,7607,3626,0
2488,2970,3248,1
2489,9936,646,1
2490,8156,2363,1
2491,5251,2646,1
2492,2469,2894,1
2493,4468,2621,1
2494,2192,2293,1
2495,10291,1740,0
2496,11985,3445,1
2497,1819,230,0
2498,242,824,0
2499,11056,3933,0
2500,2131,1381,0
2501,6299,152,1
2502,12014,4108,0
2503,4679,2806,0
2504,5117,3765,0
2505,4794,698,1
2506,9758,2376,0
2507,10922,4060,1
2508,5628,2841,1
2509,1032,3672,0
2510,249,1287,1
2511,7478,3036,0
2512,5590,1339,1
2513,5945,1737,0
2514,11974,2609,0
2515,8035,22,0
2516,735,1530,0
2517,9937,2152,0
2518,675,2457,0
2519,10558,3138,1
2520,9821,364,0
2521,10110,1945,1
2522,3154,3636,1
2523,1075,3637,1
2524,9399,1518,1
2525,1517,567,0
2526,4892,2859,1
2527,11525,1076,0
2528,10247,2026,1
2529,10514,4033,0
2530,139,4107,0
2531,11523,2869,0
2532,2965,499,0
2533,7972,1710,0
2534,6462,3739,1
2535,648,27,0
2536,9759,1161,0
2537,10562,1640,0
2538,162,3530,0
2539,5838,1810,1
2540,817,489,1
2541,108,2076,1
2542,11247,3270,0
2543,4005,2371,0
2544,9328,2138,0
2545,10503,121,0
2546,810,3848,0
2547,10683,2176,1
2548,4887,3034,1
2549,10495,949,1
2550,8609,2128,1
2551,1449,378,1
2552,1387,2450,1
2553,790,153,0
2554,10683,501,0
2555,967,638,0
2556,8511,2648,1
2557,549,912,0
2558,7045,693,0
2559,6530,3282,0
2560,733,3960,1
2561,89,411,1
2562,6185,3485,1
2563,11621,3939,1
2564,9057,3958,0
2565,10510,1005,0
2566,2015,715,0
2567,5498,1319,0
2568,4447,2208,1
2569,3454,2637,0
2570,5459,128,1
2571,7828,1660,0
2572,124,1567,1
2573,3400,2438,0
2574,2262,3916,0
2575,72,43,1
2576,2853,3071,1
2577,85,4194,0
2578,5144,4068,1
2579,6717,2414,0
2580,4277,2809,0
2581,4390,1603,1
2582,7219,1980,0
2583,2094,1479,1
2584,6874,2831,0
2585,7549,1529,0
2586,3943,3192,1
2587,3153,2871,1
2588,3362,4193,0
2589,10388,870,1
2590,11270,1268,0
2591,1174,2540,1
2592,5468,2714,1
2593,5641,653,1
2594,10326,633,1
2595,6488,2121,1
2596,3124,2473,0
2597,4635,2993,1
2598,10135,3745,0
2599,9165,2526,0
2600,5458,96,1
2601,8482,2741,1
2602,10551,619,0
2603,3645,4135,0
2604,2656,682,1
2605,3067,2514,0
2606,4194,302,1
2607,12018,1924,1
2608,4585,31,1
2609,4796,2741,1
2610,7206,3957,1
2611,1642,1782,1
2612,3871,2803,1
2613,7290,55,1
2614,6516,838,1
2615,11547,1936,0
2616,2317,1729,0
2617,2561,2118,1
2618,1768,1029,0
2619,9227,3507,0
2620,2341,150,1
2621,8975,3186,1
2622,5627,801,1
2623,3267,75,1
2624,581,2299,1
2625,6271,1060,0
2626,582,2299,0
2627,8146,368,0
2628,7442,3182,1
2629,4200,1561,1
2630,8137,3927,1
2631,3432,2462,1
2632,9613,1825,0
2633,1223,1302,1
2634,11294,234,1
2635,8775,2515,0
2636,5879,3677,0
2637,8551,1918,0
2638,5573,1981,0
2639,150,3916,1
2640,1248,2962,1
2641,1541,2955,1
2642,11703,1564,1
2643,7306,584,0
2644,3062,3693,1
2645,4483,3505,1
2646,144,2165,0
2647,6216,3341,1
2648,6031,989,1
2649,10760,3156,1
2650,5076,2797,0
2651,2868,714,0
2652,9446,2146,1
2653,7455,2660,1
2654,7245,387,1
2655,8533,1102,1
2656,9718,2171,0
2657,6948,1405,1
2658,8064,3571,0
2659,2912,1357,0
2660,6234,766,0
2661,10877,1938,1
2662,7502,2296,1
2663,9493,681,1
2664,4918,2520,0
2665,8404,3980,1
2666,5825,3727,0
2667,4651,953,0
2668,919,3622,0
2669,8320,405,1
2670,2321,4102,0
2671,1636,2796,0
2672,2730,160,1
2673,2386,2379,0
2674,1972,2431,0
2675,7576,2244,0
2676,3219,2996,0
2677,2979,2892,1
2678,75,1317,1
2679,10083,1570,1
2680,6487,368,0
2681,11397,2336,0
2682,2188,1525,1
2683,6367,3778,0
2684,2051,2317,1
2685,9564,1298,1
2686,11693,1159,0
2687,7153,41,0
2688,4969,426,1
2689,5992,1584,1
2690,1609,3550,1
2691,7816,2746,0
2692,762,4216,0
2693,11469,2948,1
2694,12020,2769,1
2695,1839,295,1
2696,8466,2214,0
2697,6080,15,1
2698,7318,1189,0
2699,2256,2707,0
2700,5159,188,1
2701,9343,1013,0
2702,3127,3084,1
2703,6896,99,0
2704,1330,4163,1
2705,11181,3812,1
2706,10130,2959,1
2707,2008,2230,1
2708,11328,3493,0
2709,9216,2015,1
2710,11232,3376,0
2711,5613,4153,1
