,user_id,item_id,interaction
1400,1954,1960,1
1401,2981,3785,1
1402,1037,757,1
1403,7117,3567,1
1404,2577,3981,0
1405,3839,1009,0
1406,289,4180,0
1407,2834,1976,1
1408,1635,2829,1
1409,8453,539,1
1410,11820,3609,0
1411,414,2153,1
1412,3709,1836,1
1413,6055,3743,1
1414,10818,2712,0
1415,2931,3828,1
1416,55,3410,1
1417,117,1806,0
1418,2600,3083,1
1419,8622,2013,1
1420,6986,547,0
1421,3208,2436,0
1422,6264,3492,0
1423,4577,1990,1
1424,9974,2936,0
1425,1076,2261,0
1426,2166,2944,1
1427,11636,526,1
1428,11365,3540,1
1429,3387,4035,0
1430,3153,36,1
1431,5362,2241,1
1432,11964,174,0
1433,7217,2310,1
1434,5405,1060,0
1435,10883,46,0
1436,9176,2700,0
1437,8864,2426,0
1438,1531,1514,0
1439,7499,3541,1
1440,3912,219,0
1441,11104,2698,1
1442,2844,3740,0
1443,3019,3110,1
1444,4584,1302,0
1445,9381,3540,0
1446,3804,1999,1
1447,6611,4049,1
1448,7291,3261,1
1449,7999,3194,0
1450,1455,2594,1
1451,8215,3572,1
1452,5723,1081,1
1453,6217,56,0
1454,7570,204,1
1455,2091,1227,0
1456,2546,358,1
1457,6394,2134,1
1458,5750,2937,1
1459,10489,321,1
1460,146,3798,0
1461,7969,1278,0
1462,6670,989,1
1463,10112,3785,1
1464,88,1631,1
1465,10004,1417,1
1466,6244,1796,1
1467,214,1133,1
1468,7956,3346,0
1469,10221,4088,1
1470,1990,1858,1
1471,11673,3424,0
1472,9405,3650,1
1473,6686,3098,0
1474,9375,2154,1
1475,11108,1953,1
1476,9817,2545,0
1477,11086,796,1
1478,4298,1971,0
1479,1870,3540,0
1480,6100,934,0
1481,9311,2040,0
1482,9933,2092,1
1483,11749,3611,1
1484,2595,3300,1
1485,75,1734,1
1486,10482,2970,0
1487,6063,1413,0
1488,10341,3351,1
1489,5654,185,1
1490,9379,287,0
1491,8545,2372,0
1492,1817,1194,1
1493,2201,3521,0
1494,8774,2427,1
1495,6795,3345,1
1496,6422,2566,0
1497,2000,1287,1
1498,10065,1384,1
1499,6429,3554,0
1500,11429,2429,1
1501,10311,2414,0
1502,6966,1215,0
1503,1603,66,0
1504,2801,1331,0
1505,4989,1100,0
1506,8208,3722,0
1507,7574,3301,1
1508,1723,2289,0
1509,9852,2127,0
1510,11402,1946,0
1511,6800,3329,1
1512,10768,2796,0
1513,1378,1729,0
1514,1162,3704,1
1515,11433,2451,0
1516,6070,2752,0
1517,9883,53,0
1518,1567,1263,1
1519,1832,2432,1
1520,5505,3965,1
1521,9260,1876,0
1522,9772,3734,0
1523,10484,3009,0
1524,6175,2884,0
1525,6587,2124,1
1526,7659,3560,0
1527,1360,664,1
1528,8126,1476,0
1529,8215,173,1
1530,10888,635,1
1531,7282,2918,0
1532,7850,1849,1
1533,2281,1340,0
1534,1167,3917,0
1535,3746,2063,0
1536,9257,2954,0
1537,8904,1201,1
1538,7076,2524,0
1539,9891,2431,0
1540,7416,1014,0
1541,7811,2113,0
1542,3126,423,1
1543,6967,1348,0
1544,6327,2735,1
1545,2437,2515,1
1546,8945,2285,1
1547,2650,2138,1
1548,498,3648,0
1549,2773,2816,1
1550,1942,1735,1
1551,9208,1281,0
1552,8719,1252,1
1553,8354,3540,0
1554,1074,156,1
1555,4784,2866,0
1556,4918,23,0
1557,1304,3706,1
1558,7470,4008,1
1559,10127,4076,0
1560,8784,794,0
1561,10465,3867,1
1562,4651,1780,1
1563,1409,2378,1
1564,2460,1988,1
1565,11624,1735,1
1566,2345,3924,1
1567,9118,2333,1
1568,6070,1184,0
1569,4386,2057,1
1570,7689,41,0
1571,2123,1363,0
1572,11036,3376,0
1573,9391,3858,1
1574,7560,3387,0
1575,11192,851,0
1576,11663,2535,1
1577,7652,2849,0
1578,11899,1954,0
1579,7361,3596,1
1580,6467,1174,0
1581,9544,1516,1
1582,11704,2373,0
1583,11616,654,1
1584,8770,1627,0
1585,7572,3930,0
1586,11230,26,0
1587,4817,4199,1
1588,11046,1627,1
1589,10793,113,1
1590,7256,607,0
1591,11925,1508,0
1592,8937,1340,1
1593,5522,2816,0
1594,193,4199,1
1595,4448,2963,1
1596,11472,2359,0
1597,1494,458,0
1598,2800,2447,1
1599,3589,496,1
1600,11843,3788,1
1601,6292,3408,1
1602,11838,878,0
1603,4952,95,0
1604,4472,2499,1
1605,2561,1010,0
1606,9080,3380,1
1607,3306,4203,0
1608,5542,1830,1
1609,4824,3848,1
1610,805,4022,1
1611,8530,4093,1
1612,7390,1249,1
1613,8380,1452,1
1614,11244,2687,1
1615,4140,1237,0
1616,8884,385,0
1617,1055,4031,0
1618,4573,2373,1
1619,3796,3361,0
1620,8317,1375,1
1621,11519,1446,1
1622,5235,723,1
1623,546,2367,1
1624,4594,1936,1
1625,7450,3008,0
1626,2370,648,0
1627,10849,990,0
1628,7518,317,1
1629,6349,3413,0
1630,6276,1467,1
1631,1168,549,1
1632,4062,1638,1
1633,5264,3420,1
1634,11853,2560,0
1635,2448,545,0
1636,4343,1663,0
1637,9420,2429,0
1638,11080,3970,1
1639,11593,1736,0
1640,10412,4113,0
1641,9745,1654,1
1642,9899,2733,1
1643,7956,1046,0
1644,5707,3970,1
1645,3803,574,0
1646,3857,3187,0
1647,11925,3374,0
1648,6102,1364,0
1649,4166,2897,1
1650,11162,2699,1
1651,5575,3412,0
1652,9055,3389,0
1653,10746,173,1
1654,7012,916,1
1655,9872,4159,1
1656,6574,3323,0
1657,65,3764,0
1658,11749,524,1
1659,313,2570,1
1660,8948,3361,0
1661,10493,2411,1
1662,6688,3051,0
1663,8884,1819,1
1664,1704,4035,0
1665,8541,489,0
1666,10828,3189,1
1667,6354,4099,1
1668,7356,3693,1
1669,7581,48,1
1670,10012,3918,1
1671,4797,1555,1
1672,2137,3061,0
1673,7753,3150,0
1674,11436,1388,1
1675,4280,3891,1
1676,10227,231,1
1677,6375,190,0
1678,11853,3443,0
1679,9014,2850,1
1680,2010,2476,0
1681,2806,2322,1
1682,8908,36,1
1683,473,326,1
1684,10379,2672,0
1685,4451,1862,1
1686,7384,367,0
1687,6014,2004,1
1688,2511,1571,1
1689,8736,2166,1
1690,10542,1471,1
1691,8295,1051,0
1692,3051,21,1
1693,5304,622,0
1694,398,1865,0
1695,4346,4202,0
1696,11386,3680,0
1697,7596,3196,0
1698,7589,72,1
1699,3167,3951,0
1700,151,1944,1
1701,10210,3159,1
1702,360,226,1
1703,11017,2248,1
1704,9603,2172,1
1705,11266,2857,1
1706,320,3995,1
1707,7867,2292,1
1708,8929,3492,0
1709,6510,1713,0
1710,165,3292,0
1711,8558,2380,1
1712,132,1087,0
1713,6643,1443,1
1714,8171,3612,1
1715,5699,497,1
1716,10333,585,1
1717,1651,676,1
1718,637,1757,0
1719,6516,1193,1
1720,9152,2736,1
1721,6742,1385,0
1722,491,2189,1
1723,10106,145,0
1724,11939,648,1
1725,652,3502,0
1726,8282,457,1
1727,9134,1115,0
1728,453,3576,1
1729,4027,1404,1
1730,1469,3154,1
1731,6535,113,0
1732,9812,789,1
1733,6371,3912,0
1734,7206,1118,0
1735,3166,1323,0
1736,10622,2347,0
1737,3380,971,0
1738,8913,2155,1
1739,9735,542,1
1740,806,259,0
1741,4773,1720,1
1742,7981,4200,1
1743,9146,982,1
1744,3409,2789,1
1745,2517,1077,1
1746,11901,3803,0
1747,8572,2151,0
1748,3764,1352,1
1749,7416,228,1
1750,8178,359,1
1751,10741,2802,1
1752,7125,1080,0
1753,4969,1642,1
1754,202,1265,1
1755,6142,1646,1
1756,9872,1739,1
1757,8920,1523,1
1758,6084,2441,0
1759,6809,4088,0
1760,11230,2765,1
1761,8306,390,0
1762,4690,832,0
1763,4455,73,1
1764,6394,3360,0
1765,8582,2880,1
1766,2769,2704,0
1767,2581,908,0
1768,126,2184,0
1769,3148,1005,0
1770,7686,4083,1
1771,9927,3939,1
1772,3957,4068,0
1773,3922,2137,1
1774,10426,140,1
1775,4453,4041,1
1776,11266,388,0
1777,3452,1713,1
1778,11857,1164,0
1779,10669,2573,1
1780,7791,2770,1
1781,12005,791,1
1782,10764,2649,1
1783,10596,2453,1
1784,6729,1652,0
1785,5219,3003,0
1786,9431,1168,1
1787,10910,2932,1
1788,73,2268,0
1789,330,2512,1
1790,8376,4063,1
1791,11015,2688,1
1792,7112,3037,1
1793,325,267,0
1794,8016,3942,1
1795,3099,1937,1
1796,1055,2870,0
1797,1171,2582,1
1798,7655,993,1
1799,1231,1228,1
1800,7338,1272,1
1801,3306,350,1
1802,5047,1815,1
1803,11133,461,1
1804,11384,401,1
1805,10902,3100,1
1806,3275,3090,1
1807,7530,254,1
1808,4349,1882,0
1809,6668,2398,1
1810,1053,1360,0
1811,8611,689,0
1812,3038,2371,1
1813,6169,685,1
1814,7243,507,1
1815,10123,440,1
1816,8807,768,0
1817,9302,1954,1
1818,3809,2405,0
1819,6027,1934,0
1820,8879,2881,0
1821,5666,2541,0
1822,7647,555,0
1823,3406,2800,0
1824,2,264,0
1825,8250,2943,1
1826,6931,383,1
1827,5083,2138,0
1828,10647,2702,1
1829,4529,2349,0
1830,3267,3355,1
1831,8174,1025,1
1832,5252,1595,1
1833,3666,2610,0
1834,7940,25,0
1835,741,1932,0
1836,7091,726,0
1837,1073,3381,0
1838,6056,3470,0
1839,8729,1299,0
1840,3746,2703,1
1841,3506,3336,0
1842,11102,110,1
1843,10997,136,1
1844,111,3999,0
1845,11194,4141,0
1846,5673,4157,1
1847,2158,2392,1
1848,8610,2766,1
1849,8726,1398,1
1850,8053,1741,1
1851,1965,2463,1
1852,7003,751,0
1853,6241,3569,0
1854,5837,894,1
1855,10021,1740,1
1856,8376,3359,1
1857,6781,1016,0
1858,6311,2718,0
1859,3685,2326,1
1860,4348,3218,1
1861,279,600,1
1862,1514,1887,1
1863,7340,910,0
1864,9186,31,1
1865,7030,1568,1
1866,10528,514,1
1867,412,3677,1
1868,3311,106,0
1869,11336,2901,0
1870,6638,1619,0
1871,10885,3511,0
1872,4716,3210,1
1873,7223,3149,1
1874,833,3192,0
1875,5198,127,1
1876,7388,1400,0
1877,1174,1153,0
1878,1154,3401,0
1879,8365,3870,1
1880,7874,784,1
1881,8788,2166,0
1882,1778,2658,0
1883,9708,1570,1
1884,6775,1141,0
1885,4495,861,1
1886,10330,3401,0
1887,3841,387,0
1888,5953,1088,1
1889,370,3898,1
1890,7738,4117,1
1891,10529,515,0
1892,1409,638,0
1893,7846,2233,1
1894,9267,3336,1
1895,7372,1534,0
1896,3163,1185,0
1897,359,2016,0
1898,4201,3444,1
1899,9343,262,1
1900,11537,3250,1
1901,6211,526,0
1902,8834,33,1
1903,6705,2429,1
1904,6790,3674,0
1905,8017,2681,1
1906,7016,2416,1
1907,8047,3908,1
1908,6128,981,0
1909,2603,3726,0
1910,10645,2888,0
1911,2314,1476,1
1912,3429,212,0
1913,839,810,1
1914,11741,2654,0
1915,10345,4022,0
1916,6825,1282,0
1917,11100,3708,1
1918,7784,447,1
1919,6330,1199,0
1920,8646,2481,0
1921,10743,3811,1
1922,2153,1578,1
1923,6174,361,1
1924,3311,4004,1
1925,5534,3440,0
1926,1190,3827,1
1927,6214,3002,0
1928,1224,3048,0
1929,1953,623,0
1930,4348,3513,1
1931,10810,683,0
1932,2564,4062,1
1933,3217,638,0
1934,2971,2189,0
1935,7938,2771,0
1936,7482,1694,0
1937,2669,484,0
1938,7472,3723,0
1939,1528,2824,0
1940,4987,1975,1
1941,9848,2498,1
1942,8476,4145,1
1943,6986,1969,0
1944,8539,3035,0
1945,8290,3381,0
1946,1629,1401,0
1947,11206,154,0
1948,1483,585,1
1949,7931,217,1
1950,3889,1679,1
1951,6236,3266,1
1952,10263,1174,0
1953,7929,3937,1
1954,80,1,1
1955,7378,1410,1
1956,2806,526,0
1957,7509,1655,0
1958,288,3971,0
1959,3328,3613,1
1960,8114,2884,0
1961,8528,435,0
1962,216,646,0
1963,8838,903,0
1964,2912,3782,0
1965,1563,1009,0
1966,9428,3583,1
1967,7427,1669,0
1968,314,4145,1
1969,10467,2348,0
1970,5469,3417,1
1971,5532,1023,0
1972,116,2705,1
1973,9676,2967,0
1974,3428,1056,0
1975,6143,451,1
1976,7587,823,0
1977,8592,1977,1
1978,3716,2926,1
1979,3699,3800,0
1980,2670,2036,0
1981,3809,433,1
1982,8568,2552,0
1983,7609,54,0
1984,2438,3475,0
1985,5776,685,0
1986,11980,3742,1
1987,9246,3866,0
1988,7396,4132,0
1989,783,1124,1
1990,4313,2430,0
1991,3706,2162,0
1992,8591,1297,0
1993,930,2843,0
1994,6271,2687,0
1995,9710,2275,1
1996,1718,523,1
1997,2558,2615,1
1998,10104,1059,1
1999,6942,932,0
2000,8239,3747,0
2001,936,3702,0
2002,8187,4116,0
2003,3938,2304,0
2004,2872,1383,0
2005,4295,1487,0
2006,1835,2451,0
2007,11293,2990,0
2008,1184,3323,0
2009,3778,2869,0
2010,4075,2879,0
2011,9371,3262,0
2012,10074,632,0
2013,10108,2335,1
2014,4388,2959,0
2015,4710,648,0
2016,162,2800,1
2017,9149,568,0
2018,8226,1560,1
2019,11999,3931,0
2020,4965,2382,1
2021,3386,2744,0
2022,5054,2050,0
2023,3516,4175,0
2024,3182,2114,1
2025,8587,1968,1
2026,10712,3312,0
2027,11858,3072,0
2028,1309,766,0
2029,8197,1550,0
2030,5349,3608,1
2031,4723,210,1
2032,8941,1415,0
2033,9652,1754,0
2034,8726,3691,0
2035,4013,202,1
2036,10525,1766,0
2037,2861,3052,1
2038,8323,149,1
2039,1799,3023,0
2040,10686,1287,1
2041,630,2108,1
2042,7809,2619,0
2043,11597,606,1
2044,2826,1054,0
2045,2649,278,1
2046,9058,3280,0
2047,5273,2177,0
2048,1066,2089,1
2049,6694,1985,0
2050,4333,1606,1
2051,5576,1078,1
2052,12012,66,0
2053,10131,815,1
2054,2992,460,0
2055,4105,3041,1
2056,7752,2979,1
2057,10706,3083,1
2058,2179,3497,1
2059,1445,3964,1
2060,5070,3133,1
2061,2017,2183,0
2062,1944,3366,0
2063,7381,3274,1
2064,8215,428,1
2065,1230,1958,0
2066,3304,3807,0
2067,4634,2737,1
2068,11969,483,0
2069,10585,3035,0
2070,1378,766,1
2071,7622,2653,1
2072,5067,424,1
2073,63,227,1
2074,562,1120,1
2075,40,1781,0
2076,11779,3646,1
2077,1441,3610,0
2078,7004,508,1
2079,1267,1558,0
2080,5185,903,0
2081,8487,2705,1
2082,3919,2073,1
2083,10787,3122,1
2084,10483,1241,0
2085,358,594,1
2086,10427,1879,0
2087,8523,1622,0
2088,549,342,0
2089,1716,1311,0
2090,1664,3439,0
2091,2699,492,0
2092,7090,967,1
2093,9665,1883,0
2094,6820,3587,1
2095,2079,1054,0
2096,2951,2115,1
2097,576,2859,0
2098,2897,2398,1
2099,3168,987,0
2100,10682,2267,0
2101,9711,3266,1
2102,8941,177,1
2103,3867,336,0
2104,5561,1394,0
2105,467,3860,0
2106,11414,1827,0
2107,5717,2301,1
2108,6324,1182,0
2109,11730,3212,1
2110,11214,2062,0
2111,2286,2794,0
2112,2612,412,1
2113,7673,279,1
2114,5930,177,1
2115,1414,4182,0
2116,11651,160,1
2117,1268,2646,0
2118,3341,3801,0
2119,6164,2002,1
2120,6995,2582,0
2121,3111,2154,1
2122,11463,1374,1
2123,1327,1894,1
2124,392,170,0
2125,9097,1233,0
2126,3739,2208,1
2127,11812,2488,1
2128,5919,1802,0
2129,3324,2464,0
2130,11542,2237,0
2131,5515,1293,0
2132,8572,3518,1
2133,10576,935,0
2134,9405,1392,1
2135,2907,3730,0
2136,7247,3057,1
2137,820,3917,1
2138,1118,2849,0
2139,5019,2324,1
2140,3474,314,1
2141,10761,4119,1
2142,5682,845,1
2143,6645,4028,0
2144,3588,837,0
2145,6416,3247,0
2146,8421,1058,1
2147,11619,2808,1
2148,5621,2710,0
2149,4831,2502,0
2150,9399,1271,0
2151,122,2797,0
2152,9438,90,0
2153,3571,4168,0
2154,8849,478,0
2155,4829,2205,1
2156,10585,2046,1
2157,10691,3648,0
2158,7871,2282,1
2159,10092,3558,1
2160,1862,3013,1
2161,5471,3482,1
2162,808,1783,0
2163,3866,2333,0
2164,630,1242,1
2165,4080,3477,1
2166,3450,3979,1
2167,646,432,1
2168,6281,167,1
2169,10959,3299,1
2170,7962,3765,1
2171,11199,3644,0
2172,1803,1779,1
2173,10547,2259,0
2174,11842,2416,1
2175,1181,2563,1
2176,8761,2647,0
2177,3119,3536,0
2178,63,3445,1
2179,11225,3868,0
2180,7174,3131,1
2181,8762,2699,1
2182,9723,681,1
2183,9602,1604,0
2184,5377,1487,1
2185,2723,1809,1
2186,10736,3100,1
2187,6670,1389,1
2188,4277,2316,0
2189,223,1271,1
2190,8440,3367,1
2191,11898,1690,0
2192,5860,4194,0
2193,9323,696,0
2194,5422,1846,0
2195,956,1300,0
2196,5998,2619,0
2197,10960,2949,1
2198,11593,259,0
2199,3307,3307,0
2200,490,748,1
2201,1378,2912,0
2202,4473,3339,0
2203,1677,1437,0
2204,8879,3710,1
2205,3688,1743,1
2206,7549,3750,1
2207,3199,4018,1
2208,7473,90,1
2209,2380,21,1
2210,11143,2583,1
2211,6063,3593,1
2212,3152,3216,0
2213,4233,3014,1
2214,764,357,1
2215,5508,500,0
2216,1900,4001,0
2217,5495,3482,0
2218,1960,3574,0
2219,2290,4129,0
2220,4191,1429,0
2221,8152,1841,1
2222,2688,3390,0
2223,2959,1,0
2224,4562,1955,1
2225,2769,2805,0
2226,9524,487,0
2227,10505,3609,0
2228,9728,1934,0
2229,6208,881,0
2230,7505,2147,1
2231,8112,4128,1
2232,1990,4121,1
2233,3457,2837,0
2234,223,3093,1
2235,1767,3885,1
2236,9009,2807,1
2237,2114,1608,1
2238,10101,2802,0
2239,10191,1518,0
2240,6901,554,1
2241,8330,2677,0
2242,4640,3278,1
2243,4448,748,1
2244,7541,2081,0
2245,6973,2222,0
2246,6803,3029,0
2247,73,2637,0
2248,7992,1739,0
2249,956,3154,0
2250,3169,1381,1
2251,8167,822,1
2252,8903,3584,0
2253,4800,2539,0
2254,2316,3017,1
2255,9812,3890,1
2256,39,4106,0
2257,8143,1386,0
2258,10698,1764,0
2259,8916,3642,1
2260,2916,3226,1
2261,1562,1167,0
2262,10882,1911,0
2263,6022,1950,1
2264,9616,4089,1
2265,8262,90,0
2266,8007,2916,0
2267,1159,375,0
2268,9614,3444,0
2269,1977,2421,0
2270,6348,3013,1
2271,3361,658,0
2272,3609,1535,1
2273,3881,1795,1
2274,5553,296,1
2275,1397,3850,1
2276,8645,202,1
2277,11266,2928,1
2278,3343,1242,1
2279,7727,4072,0
2280,5955,2737,0
2281,8456,1157,0
2282,5442,2654,1
2283,10067,2771,1
2284,5099,3692,1
2285,7244,785,0
2286,9379,1169,0
2287,3819,366,0
2288,10443,3697,0
2289,4965,78,0
2290,9554,2281,0
2291,7928,1453,0
2292,5136,3081,1
2293,11536,3106,0
2294,9012,483,1
2295,4389,1841,1
2296,5797,3724,1
2297,10921,84,1
2298,3884,3027,0
2299,11391,34,1
2300,11588,3990,1
2301,11229,1579,0
2302,3838,1866,1
2303,8975,647,0
2304,5213,1039,1
2305,3085,3468,1
2306,7238,3939,0
2307,3486,3939,0
2308,19,2721,0
2309,1442,3341,1
2310,488,853,1
2311,11334,1060,1
2312,198,2615,1
2313,3737,1909,1
2314,5761,2111,1
2315,11445,1598,0
2316,8632,995,1
2317,3599,1699,0
2318,7626,1153,1
2319,35,1617,1
2320,6909,451,0
2321,8932,565,0
2322,3751,371,1
2323,7437,1543,0
2324,6876,3550,0
2325,10330,2902,1
2326,3088,3421,1
2327,9352,2592,0
2328,8755,1075,0
2329,610,3742,0
2330,9247,3608,0
2331,10671,1340,0
2332,7981,2947,1
2333,7759,3990,0
2334,7956,890,0
2335,10055,453,0
2336,8295,404,0
2337,220,527,0
2338,6057,3707,0
2339,8958,259,1
2340,1162,1854,1
2341,4959,713,1
2342,9405,2558,1
2343,11474,3916,1
2344,8409,4052,0
2345,2585,4106,1
2346,430,1352,0
2347,6970,3496,0
2348,1564,3078,0
2349,2011,2394,0
2350,8452,1142,0
2351,6828,1007,0
2352,735,1895,1
2353,4632,974,0
2354,1597,1703,0
2355,548,3382,0
2356,3372,2167,0
2357,9122,3584,0
2358,6955,2043,0
2359,341,2894,0
2360,497,1536,0
2361,9698,2192,1
2362,8733,2480,1
2363,1063,2345,0
2364,9418,3899,0
2365,7768,3098,0
2366,9891,3811,0
2367,2161,3665,0
2368,210,447,1
2369,10539,3609,1
2370,3687,3240,1
2371,1744,1693,0
2372,2866,3746,0
2373,1809,3280,1
2374,4261,3889,1
2375,816,127,1
2376,10949,159,0
2377,6308,1117,0
2378,7743,1931,1
2379,2236,2668,1
2380,9807,3316,1
2381,9200,2641,0
2382,1627,1805,0
2383,7508,3854,1
2384,6337,2118,1
2385,3126,2236,1
2386,4853,1105,1
2387,8002,1431,1
2388,1292,2010,0
2389,1544,1367,0
2390,1783,1477,1
2391,3701,406,1
2392,4793,407,1
2393,5164,3383,0
2394,4780,2669,1
2395,9057,1139,1
2396,11384,2425,0
2397,4965,429,1
2398,5177,4108,1
2399,9113,3599,1
2400,5316,1922,1
2401,2513,1832,0
2402,538,2423,1
2403,10719,484,0
2404,944,570,1
2405,880,1961,1
2406,8598,2176,0
2407,8968,2941,1
2408,5585,3999,0
2409,6272,1236,0
2410,5103,943,1
2411,10087,3032,1
2412,5473,255,1
2413,1602,1941,1
2414,1040,867,0
2415,4768,2685,0
2416,6085,822,1
2417,10100,2062,0
2418,5448,3544,1
2419,3255,1767,0
2420,5392,20,0
2421,10465,2170,1
2422,8406,3606,0
2423,2579,3163,1
2424,3907,4158,1
2425,7155,1269,0
2426,5312,250,1
2427,6657,2825,0
2428,643,3178,0
2429,6986,2949,0
2430,11300,1530,0
2431,2388,101,0
2432,967,2475,1
2433,340,3918,0
2434,6344,1506,0
2435,5974,3817,0
2436,824,1873,0
2437,10842,2705,0
2438,1097,2225,1
2439,10796,3835,0
2440,2144,1293,1
2441,3162,1736,0
2442,6005,2994,0
2443,505,2362,1
2444,6754,1289,0
2445,1491,526,0
2446,2898,2129,1
2447,6,3270,1
2448,7108,50,1
2449,1376,3557,1
2450,6561,2043,0
2451,9394,4164,1
2452,8998,1497,0
2453,5934,2099,0
2454,7369,1453,1
2455,11484,3598,0
2456,6011,1501,0
2457,4131,1125,1
2458,319,393,1
2459,1725,2257,1
2460,828,2919,1
2461,3174,509,0
2462,8137,2169,1
2463,141,2276,1
2464,624,2885,0
2465,9198,2232,0
2466,7516,1663,0
2467,6150,1651,0
2468,6724,1448,0
2469,107,3899,0
2470,6422,860,0
2471,8669,3622,0
2472,12013,1820,1
2473,8786,3108,0
2474,1551,3389,1
2475,913,1927,0
2476,6135,634,0
2477,3758,3337,1
2478,3045,2267,1
2479,10878,1471,0
2480,7392,874,1
2481,1735,2375,0
2482,3710,2273,0
2483,7900,3779,1
2484,5854,146,1
2485,767,2571,0
2486,3278,363,0
2487,680,869,1
2488,2388,2276,1
2489,11196,1722,0
2490,10058,2770,0
2491,238,1995,0
2492,11236,3668,1
2493,4982,1512,0
2494,10472,1564,1
2495,11436,3111,1
2496,8622,2426,0
2497,1931,118,1
2498,10958,647,0
2499,1196,3842,1
2500,1835,2038,1
2501,1677,85,0
2502,3775,2495,0
2503,7472,2870,0
2504,7115,3002,0
2505,8615,3410,1
2506,4194,2648,0
2507,11688,3245,1
2508,920,3803,1
2509,8079,2226,0
2510,11796,732,0
2511,12009,607,1
2512,9997,1067,0
2513,8067,3389,1
2514,10265,3976,0
2515,7787,2214,0
2516,5266,3098,1
2517,2596,761,1
2518,3202,565,0
2519,2060,1259,1
2520,3733,32,1
2521,4120,1399,0
2522,2305,1205,0
2523,8050,3502,0
2524,3143,1500,0
2525,4454,3680,0
2526,9200,58,1
2527,3631,3455,0
2528,11797,1906,1
2529,4873,2510,0
2530,4524,375,0
2531,6679,2003,0
2532,1729,423,1
2533,7938,2684,1
2534,11450,3563,1
2535,6620,4168,1
2536,984,3853,1
2537,3181,3991,1
2538,11367,2091,1
2539,6255,4084,0
2540,4250,1024,0
2541,937,2599,0
2542,1674,100,1
2543,9619,1576,0
2544,11444,2537,1
2545,6984,1467,0
2546,10875,509,0
2547,2138,3878,1
2548,3967,321,1
2549,9937,3472,1
2550,6334,234,0
2551,4199,133,0
2552,800,634,1
2553,1577,2470,0
2554,19,1065,1
2555,11531,1829,0
2556,7334,3706,1
2557,6677,2088,1
2558,705,3269,1
2559,10645,668,0
2560,10484,871,1
2561,7090,3285,1
2562,1756,536,0
2563,2282,708,0
2564,4066,604,1
2565,289,46,1
2566,11423,3753,1
2567,4304,1416,0
2568,1086,872,0
2569,6266,1259,1
2570,2936,2444,0
2571,10787,1840,1
2572,5412,77,0
2573,2850,2459,0
2574,5854,4173,1
2575,5083,104,1
2576,3375,2838,0
2577,4528,165,0
2578,9206,3780,1
2579,11088,3780,0
2580,2256,3149,0
2581,4222,3816,1
2582,10467,2652,0
2583,4188,1221,1
2584,8966,2058,0
2585,936,475,1
2586,9288,2896,0
2587,2650,1121,0
2588,2126,833,0
2589,6114,2896,0
2590,5514,2974,0
2591,4664,2207,1
2592,4857,2488,1
2593,1885,1884,1
2594,10447,725,0
2595,7246,452,0
2596,7598,4059,1
2597,8451,759,1
2598,6628,1057,1
2599,5647,2924,1
2600,7304,2974,1
2601,11851,1969,0
2602,2814,1347,0
2603,11984,2239,0
2604,911,928,1
2605,404,3702,1
2606,3452,2362,1
2607,7531,175,1
2608,4403,1142,1
2609,5825,2652,1
2610,9494,2002,0
2611,4031,1078,0
2612,3690,786,1
2613,837,3331,1
2614,6225,454,0
2615,8374,117,0
2616,710,1565,0
2617,10784,2405,1
2618,7565,283,1
2619,8341,1151,1
2620,9783,579,1
2621,6504,828,1
2622,1534,1631,1
2623,8617,1421,0
2624,8812,2132,1
2625,8341,409,1
2626,10606,932,1
2627,11405,2419,1
2628,6052,4014,0
2629,5243,2551,0
2630,7609,2038,0
2631,5682,1927,1
2632,6398,2947,0
2633,8383,2061,0
2634,4532,2024,0
2635,8341,1049,0
2636,3126,1027,1
2637,3269,2783,0
2638,9926,459,0
2639,2010,210,0
2640,5462,2459,1
2641,9922,1331,0
2642,10410,3160,1
2643,8805,3666,0
2644,8314,2697,1
2645,2074,142,1
2646,3693,1208,0
2647,5413,3671,0
2648,11432,714,1
2649,4025,2322,0
2650,1725,3415,0
2651,8976,527,0
2652,2222,3789,1
2653,1864,2494,1
2654,3271,2937,1
2655,11802,859,0
2656,6672,3558,0
2657,5650,491,1
2658,9723,2266,0
2659,10031,2620,0
2660,7640,2237,1
2661,7892,1181,0
2662,4900,1483,1
2663,11293,2484,1
2664,9627,308,1
2665,10741,748,0
2666,9892,130,0
2667,7517,3215,0
2668,951,3211,1
2669,10197,1621,0
2670,7045,3434,1
2671,7600,1578,1
2672,10418,4154,1
2673,9403,3190,1
2674,2492,1089,0
2675,691,261,1
2676,7865,53,1
2677,6589,2289,0
2678,2413,3993,1
2679,9641,621,0
2680,7304,288,0
2681,3555,720,1
2682,4129,1496,1
2683,6239,1454,0
2684,3808,2267,1
2685,2673,489,0
2686,1680,400,1
2687,6098,2919,0
2688,10830,1144,0
2689,5353,1140,1
2690,2490,3468,0
2691,8841,3010,1
2692,9013,1955,1
2693,6263,1246,1
2694,11213,3168,1
2695,3808,338,0
2696,3169,844,1
2697,11650,615,0
2698,2544,2008,0
2699,1227,309,0
2700,8119,204,1
2701,8060,3898,1
2702,11328,1380,0
2703,5335,494,1
2704,7257,51,1
2705,5142,3212,0
2706,1249,2583,0
2707,7915,1046,1
2708,6490,3291,0
